KEOE,NEWBERRY        ,SC,34.19,-081.38
KOGB,ORANGEBURG      ,SC,33.28,-080.51
KLQK,PICKENS         ,SC,34.49,-082.42
KUZA,ROCK HILL       ,SC,34.59,-081.03
KSSC,SHAW AFB/SUMTER ,SC,33.58,-080.28
KSPA,SPARTANBURG     ,SC,34.55,-081.56
KDYB,SUMMERVILLE     ,SC,33.04,-080.17
KSMS,SUMTER          ,SC,34.00,-080.22
KRBW,WALTERBORO      ,SC,32.55,-080.38
KFDW,WINNSBORO       ,SC,34.19,-081.07
KXNO,NORTH AUX       ,AL,33.37,-081.04
KABR,ABERDEEN        ,SD,45.27,-098.25
KEFC,BELLE FOURCHE   ,SD,44.43,-103.52
K6V5,BISON           ,SD,45.31,-102.28
KBTN,BRITTON         ,SD,45.49,-097.45
KBKX,BROOKINGS       ,SD,44.17,-096.49
K2WX,BUFFALO         ,SD,45.36,-103.33
K9V9,CHAMBERLAIN     ,SD,43.46,-099.19
K8D7,CLARK           ,SD,44.54,-097.43
KCUT,CUSTER          ,SD,43.44,-103.37
K6E5,DESMET          ,SD,44.26,-097.33
K84D,EAGLE BUTTE     ,SD,44.59,-101.15
KRCA,ELLSWORTH AFB   ,SD,44.08,-103.05
KD07,FAITH           ,SD,45.02,-102.01
K3FU,FAULKTON        ,SD,45.02,-099.07
K0D8,GETTYSBURG      ,SD,44.59,-099.57
K9D1,GREGORY         ,SD,43.13,-099.24
KHSR,HOT SPRINGS     ,SD,43.22,-103.23
KHON,HURON           ,SD,44.23,-098.14
KY22,LEMMON          ,SD,45.55,-102.10
KMDS,MADISON         ,SD,44.01,-097.05
K9V6,MARTIN          ,SD,43.10,-101.43
K1D1,MILLBANK        ,SD,45.14,-096.34
KMKA,MILLER          ,SD,44.32,-098.57
KMHE,MITCHELL        ,SD,43.46,-098.01
KMBG,MOBRIDGE        ,SD,45.33,-100.25
K98D,ONIDA           ,SD,44.42,-100.06
K8V3,PARKSTON        ,SD,43.23,-097.59
KPHP,PHILIP          ,SD,44.03,-101.36
KPIR,PIERRE          ,SD,44.23,-100.17
KIEN,PINE RIDGE      ,SD,43.02,-102.31
K1D3,PLATTE          ,SD,43.24,-098.50
KUNR,RAPID CITY/WFO  ,SD,44.04,-103.12
KRAP,RAPID CITY      ,SD,44.03,-103.03
KFSD,SIOUX FALLS     ,SD,43.35,-096.45
K8D3,SISSETON        ,SD,45.40,-096.59
KSPF,SPEARFISH/CLYDE ,SD,44.28,-103.46
K49B,STURGIS         ,SD,44.25,-103.23
KY14,TEA             ,SD,43.27,-096.48
KVMR,VERMILLION      ,SD,42.46,-096.56
KAGZ,WAGNER          ,SD,43.04,-098.18
K6V4,WALL            ,SD,44.00,-102.15
KATY,WATERTOWN       ,SD,44.54,-097.09
K1D7,WEBSTER         ,SD,45.18,-097.31
K4X4,WESSINGTON SPRIN,SD,44.04,-098.32
KICR,WINNER          ,SD,43.23,-099.51
KYKN,YANKTON         ,SD,42.55,-097.22
KBEL,BELLE FOURCHE   ,SD,44.48,-104.03
KPAC,JCT SD44 US385  ,SD,44.06,-103.31
KEL0,ELLSWORTH I90   ,SD,44.07,-103.05
KWTA,WASTA I90       ,SD,44.05,-102.29
KSL0,SHERIDAN LAKE RD,SD,44.02,-103.26
KED0,EDGEMONT US18   ,SD,43.17,-103.53
KNE0,SD-WY BORDR US85,SD,44.11,-104.03
KGLV,GLAD VLY SD20   ,SD,45.24,-101.47
KBAT,BATESLAND US18  ,SD,43.08,-102.06
KLEM,LEMMON US12     ,SD,45.56,-102.11
KADR,ANDOVER         ,SD,45.26,-097.56
KBVD,BELVIDERE       ,SD,43.54,-101.08
KBRA,BRANDT          ,SD,44.41,-096.51
KCAC,CACTUS FLATS    ,SD,43.50,-101.46
KKAD,KADOKA          ,SD,43.52,-101.50
KFED,FREDERICK       ,SD,45.56,-098.34
KHRD,HARROLD         ,SD,44.32,-099.42
KHER,HERRIED         ,SD,45.51,-100.06
KREL,RELIANCE        ,SD,43.52,-099.34
KSUM,SUMMIT          ,SD,45.20,-097.05
KTLS,TOLSTOY         ,SD,45.13,-099.40
KVIC,VICTOR          ,SD,45.54,-096.52
KVIV,VIVIAN          ,SD,44.14,-100.22
KMMI,ATHENS/MCMINN   ,TN,35.24,-084.34
KM08,BOLIVAR/WHITEHST,TN,35.13,-089.03
KTRI,BRISTOL         ,TN,36.29,-082.24
KCHA,CHATTANOOGA     ,TN,35.02,-085.12
KCKV,CLARKSVILLE     ,TN,36.37,-087.25
KRZR,CLEVELAND REG.  ,TN,35.13,-084.48
K3M3,COLLEGEDALE     ,TN,35.03,-085.01
KMRC,COLUMBIA        ,TN,35.33,-087.11
KM04,COVINGTON       ,TN,35.35,-089.35
KCSV,CROSSVILLE      ,TN,35.57,-085.05
K2A0,DAYTON          ,TN,35.29,-084.56
KM01,DEWITT SPAIN/MEM,TN,35.12,-090.03
KM02,DICKSON         ,TN,36.08,-087.26
KDYR,DYERSBURG       ,TN,36.00,-089.24
K0A9,ELIZABETHTON    ,TN,36.22,-082.10
KFYM,FAYETTEVILLE    ,TN,35.04,-086.34
KM52,FRANKLIN WILKINS,TN,35.39,-088.23
KM33,GALLATIN        ,TN,36.23,-086.25
KXNX,GALLATIN        ,TN,36.23,-086.25
KGKT,GATLINBURG      ,TN,35.51,-083.32
KGCY,GREENEVILLE     ,TN,36.12,-082.49
KHZD,HUNTINGDON      ,TN,36.05,-088.28
KMKL,JACKSON         ,TN,35.36,-088.55
KJAU,JACKSBORO       ,TN,36.20,-084.10
KTYS,KNOXVILLE       ,TN,35.49,-083.59
KDKX,KNOXVILLE DOWNTO,TN,35.58,-083.52
K2M2,LAWRENCEBURG    ,TN,35.14,-087.15
KM54,LEBANON         ,TN,36.11,-086.19
KLUG,LEWISBURG       ,TN,35.31,-086.48
KPVE,LEXINGTON       ,TN,35.39,-088.12
K8A3,LIVINGSTON      ,TN,36.25,-085.19
KMNV,MADISONVILLE    ,TN,35.33,-084.23
KRNC,MCMINNVILLE     ,TN,35.42,-085.51
KMEM,MEMPHIS         ,TN,35.04,-089.59
KNQA,MILLINGTON/88D  ,TN,35.21,-089.52
K2M8,MILLINGTON      ,TN,35.17,-089.56
KMOR,MORRISTOWN      ,TN,36.11,-083.22
KMBT,MURFREESBORO    ,TN,35.53,-086.23
KBNA,NASHVILLE       ,TN,36.07,-086.41
KJWN,NASHV/JC TUNE   ,TN,36.11,-086.53
KOQT,OAK RIDGE       ,TN,36.01,-084.14
KSCX,ONEIDA          ,TN,36.27,-084.35
KPHT,PARIS HENRY CTY ,TN,36.20,-088.23
K1M5,PORTLAND        ,TN,36.36,-086.29
KGZS,PULASKI         ,TN,35.09,-087.03
KRKW,ROCKWOOD        ,TN,35.55,-084.41
KSNH,SAVANNAH HARDIN ,TN,35.10,-088.13
KSYI,SHELBYVILLE     ,TN,35.34,-086.27
KMQY,SMYRNA          ,TN,36.01,-086.31
KFYE,SOMERVILLE      ,TN,35.12,-089.23
KSRB,SPARTA          ,TN,36.03,-085.32
KM91,SPINGFIELD      ,TN,36.32,-086.55
KTHA,TULLAHOMA       ,TN,35.23,-086.15
KUCY,UNION CITY      ,TN,36.23,-088.59
KBGF,WINCHESTER      ,TN,35.11,-086.04
KDFW,DALLAS/FT WORTH ,TX,32.54,-097.01
KABI,ABILENE         ,TX,32.25,-099.41
KALI,ALICE           ,TX,27.44,-098.01
KE38,ALPINE-CASPARIS ,TX,30.23,-103.41
KAMA,AMARILLO        ,TX,35.13,-101.43
KE11,ANDREWS         ,TX,32.20,-102.32
KLBX,ANGLETON        ,TX,29.07,-095.28
KGKY,ARLINGTON       ,TX,32.40,-097.06
KF44,ATHENS          ,TX,32.10,-095.50
KAUS,AUSTIN          ,TX,30.11,-097.41
KEDC,AUSTIN EXEC     ,TX,30.24,-097.34
KATT,AUSTIN/MABRY    ,TX,30.19,-097.46
KBYY,BAY CITY        ,TX,28.58,-095.52
KBPT,BEAUMONT/PORT AR,TX,29.57,-094.02
KBMT,BEAUMONT        ,TX,30.04,-094.13
KBEA,BEEVILLE MUNI   ,TX,28.22,-097.47
KBPG,BIG SPRING      ,TX,32.13,-101.31
KBGD,BORGER          ,TX,35.42,-101.24
KF00,BONHAM          ,TX,33.37,-096.11
K0F2,BOWIE           ,TX,33.36,-097.47
KBBD,BRADY           ,TX,31.11,-099.19
KBKD,BRECKENRIDGE    ,TX,32.43,-098.53
K11R,BRENHAM         ,TX,30.13,-096.22
KXBP,BRIDGEPORT      ,TX,33.11,-097.50
KBRO,BROWNSVILLE     ,TX,25.55,-097.25
KBWD,BROWNWOOD       ,TX,31.48,-098.57
KCFD,BRYAN           ,TX,30.43,-096.20
KBMQ,BURNET          ,TX,30.44,-098.14
KRWV,CALDWELL        ,TX,30.31,-096.42
KHHF,CANADIAN        ,TX,35.54,-100.24
KT35,CAMERON         ,TX,30.53,-096.58
KCZT,CARRIZO SPRINGS ,TX,28.31,-099.49
KCVB,CASTROVILLE MUNI,TX,29.21,-098.51
KF17,CENTER          ,TX,31.50,-094.09
KCDS,CHILDRESS       ,TX,34.26,-100.17
KGZN,CISCO           ,TX,32.22,-099.01
KLBR,CLARKSVILLE     ,TX,33.36,-095.04
KCPT,CLEBURNE        ,TX,32.21,-097.26
K6R3,CLEVELAND MUNI  ,TX,30.21,-095.00
KCOM,COLEMAN MUNI    ,TX,31.50,-099.24
KCLL,COLLEGE STATION ,TX,30.35,-096.22
K66R,COLUMBUS        ,TX,29.39,-096.31
KMKN,COMANCHE        ,TX,31.55,-098.36
KCXO,CONROE          ,TX,30.21,-095.25
KCRP,CORPUS CHRISTI  ,TX,27.46,-097.30
KNGP,C. CHRISTI NAS  ,TX,27.41,-097.16
KCRS,CORSICANA       ,TX,32.02,-096.24
KCOT,COTULLA         ,TX,28.27,-099.13
KDKR,CROCKETT        ,TX,31.18,-095.24
KDHT,DALHART         ,TX,36.01,-102.33
KDAL,DALLAS/LOVE FLD ,TX,32.51,-096.51
KRBD,DALLAS/REDBIRD  ,TX,32.41,-096.52
KNBE,DALLAS NAS/HENSL,TX,32.43,-096.58
KADS,DALLAS/ADDISON  ,TX,32.58,-096.49
KLUD,DECATUR         ,TX,33.15,-097.35
KDRT,DEL RIO         ,TX,29.22,-100.55
KDTO,DENTON          ,TX,33.12,-097.12
KFTN,DIMMIT          ,TX,28.13,-100.01
K6R6,DRYDEN          ,TX,30.03,-102.13
KDUX,DUMAS/MOORE CTY ,TX,35.51,-102.01
KDYS,DYESS AFB/ABILEN,TX,32.25,-099.50
KELA,EAGLE LAKE      ,TX,29.36,-096.19
KETN,EASTLAND        ,TX,32.25,-098.49
KEBG,EDINBURG INTL   ,TX,26.27,-098.08
KELP,EL PASO         ,TX,31.49,-106.23
KBKS,FALFURRIAS      ,TX,27.12,-098.07
KBIF,FORT BLISS      ,TX,31.51,-106.23
KFST,FORT STOCKTON   ,TX,30.55,-102.55
KFTW,FORT WORTH      ,TX,32.50,-097.22
KFWS,FORT WORTH/88D  ,TX,32.34,-097.18
KNFW,FORT WORTH NAS  ,TX,32.47,-097.26
KT82,FREDERICKSBURG  ,TX,30.15,-098.55
KAFW,FT WORTH/ALLIANC,TX,32.58,-097.19
KHLR,FT HOOD/KILLEEN ,TX,31.08,-097.43
KGLS,GALVESTON       ,TX,29.16,-094.52
KGLE,GAINESVILLE     ,TX,33.39,-097.12
KUVA,UVALDE/GARNER F ,TX,29.13,-099.45
KGOP,GATESVILLE      ,TX,31.25,-097.48
KGTU,GEORGETOWN      ,TX,30.41,-097.41
KGYB,GIDDINGS-LEE    ,TX,30.10,-096.59
KJXI,GILMER MUNI     ,TX,32.42,-094.57
KT20,GONZALES MUNI   ,TX,29.31,-097.28
KRPH,GRAHAM MUNI     ,TX,33.07,-098.33
KGDJ,GRANBURY MUNI   ,TX,32.27,-097.49
KGPM,GRAND PRAIRIE   ,TX,32.42,-097.03
KGVT,GREENVILLE/MAJOR,TX,33.04,-096.04
KGDP,GUADALUPE PASS  ,TX,31.50,-104.49
KMNZ,HAMILTON MUNI   ,TX,31.40,-098.09
KHRL,HARLINGEN       ,TX,26.14,-097.39
KLHB,HEARNE MUNI     ,TX,30.52,-096.37
KHBV,HEBBRONVILLE    ,TX,27.21,-098.44
KRFI,HENDERSON RUSK C,TX,32.09,-094.51
KHRX,HEREFORD MUNI   ,TX,34.52,-102.20
KINJ,HILLSBORO       ,TX,32.05,-097.06
KHDO,HONDO           ,TX,29.22,-099.10
KDZB,HORSESHOE BAY   ,TX,30.32,-098.22
KDWH,HOUSTON/DW HOOKS,TX,30.04,-095.33
KHOU,HOUSTON/HOBBY   ,TX,29.38,-095.17
KLVJ,HOUSTON         ,TX,29.31,-095.15
KTME,HOUSTON EXEC    ,TX,29.48,-095.54
KIAH,HOUSTON/INTNL   ,TX,30.00,-095.22
KEFD,HOUSTON/ELLINGTO,TX,29.36,-095.10
KSGR,HOUSTON/SUGAR LA,TX,29.37,-095.39
KMCJ,HOUSTON/UNIV    ,TX,29.43,-095.24
KAXH,HOUSTON/SOUTHWST,TX,29.31,-095.29
KIWS,WEST HOUSTON    ,TX,29.49,-095.40
KTFP,INGLESIDE/TP MCC,TX,27.55,-097.13
KUTS,HUNTSVILLE      ,TX,30.45,-095.35
KJSO,JACKSONVILLE    ,TX,31.52,-095.13
KJAS,JASPER          ,TX,30.53,-094.02
KJCT,JUNCTION        ,TX,30.30,-099.46
KSKF,KELLY AFB       ,TX,29.22,-098.34
KGRK,GRAY/FT HOOD    ,TX,31.04,-097.50
KERV,KERRVILLE       ,TX,29.59,-099.05
KCWC,KICKAPOO        ,TX,33.51,-098.29
KILE,KILLEEN MUNI    ,TX,31.04,-097.40
KNQI,KINGSVILLE NAS  ,TX,27.30,-097.49
KIKG,KINGSVILLE      ,TX,27.33,-098.02
K3T5,LA GRANGE       ,TX,29.54,-096.57
KRYW,LAGO VISTA      ,TX,30.30,-097.58
K2F5,LAMESA          ,TX,32.45,-101.55
KLUV,LAMESA          ,TX,32.45,-101.55
KLZZ,LAMPASAS        ,TX,31.06,-098.12
KLNC,LANCASTER       ,TX,32.35,-096.43
KLRD,LAREDO          ,TX,27.33,-099.28
KDLF,LAUGHLIN AFB    ,TX,29.22,-100.46
KT70,LAUGHLIN AFB/AUX,TX,29.07,-100.29
KAQO,LLANO           ,TX,30.47,-098.40
KGGG,LONGVIEW        ,TX,32.23,-094.43
KLBB,LUBBOCK         ,TX,33.40,-101.49
KLFK,LUFKIN          ,TX,31.14,-094.45
KMRF,MARFA           ,TX,30.22,-104.01
KASL,MARSHALL        ,TX,32.31,-094.18
K5T9,MAVERICK CNTY   ,TX,28.51,-100.31
KPWG,MC GREGOR       ,TX,31.28,-097.19
KMFE,MCALLEN         ,TX,26.11,-098.15
KTKI,MCKINNEY        ,TX,33.11,-096.35
KNMT,MCMULLEN TARGET ,TX,28.15,-098.44
KHQZ,MESQUITE        ,TX,32.45,-096.32
KLXY,MEXIA LIMESTONE ,TX,31.38,-096.31
KMAF,MIDLAND         ,TX,31.57,-102.12
KMDD,MIDLAND AIRPARK ,TX,32.02,-102.06
KJWY,MIDLOTHIAN/WAX  ,TX,32.27,-096.55
KJDD,MINEOLA/QUITMAN ,TX,32.45,-095.30
KMWL,MINERAL WELLS   ,TX,32.47,-098.04
KOSA,MOUNT PLEASANT  ,TX,33.06,-094.58
KOCH,NACOGDOCHES     ,TX,31.34,-094.43
KBAZ,NEW BRAUNFELS   ,TX,29.43,-098.03
KODO,ODESSA          ,TX,31.55,-102.24
KNOG,ORANGE GROVE    ,TX,27.54,-098.03
KORG,ORANGE          ,TX,30.04,-093.48
KOZA,OZONA           ,TX,30.44,-101.12
KPSX,PALACIOS        ,TX,28.43,-096.15
KPSN,PALESTINE MUNI  ,TX,31.47,-095.42
KPPA,PAMPA           ,TX,35.37,-101.00
KBPC,PAMPA M VISTA R ,TX,35.53,-101.02
KPRX,PARIS/COX FIELD ,TX,33.37,-095.27
KPEQ,PECOS CITY      ,TX,31.23,-103.31
KPYX,PERRYTON        ,TX,36.25,-100.45
K25T,PHILLIPS OIL    ,TX,26.56,-094.41
KPVW,PLAINVIEW       ,TX,34.10,-101.43
KPEZ,PLEASANTON MUNI ,TX,28.57,-098.31
KRAS,PORT ARANSAS    ,TX,27.49,-097.05
KPIL,PORT ISABEL     ,TX,26.10,-097.20
KPKV,PORT LAVACA     ,TX,28.39,-096.41
KPRS,PRESIDIO/LELY IN,TX,29.38,-104.21
KRND,RANDOLPH AFB    ,TX,29.31,-098.16
K6P9,RANGER          ,TX,32.26,-098.36
KREE,REESE AFB/LUBBOC,TX,33.36,-102.02
KRBO,ROBSTOWN/NUECES ,TX,27.47,-097.41
KRKP,ROCKPORT        ,TX,28.05,-097.03
KECU,ROCKSPRINGS     ,TX,29.57,-100.10
KF46,ROCKWALL        ,TX,32.56,-096.26
KRPE,SABINE PASS     ,TX,29.41,-093.57
KSJT,SAN ANGELO      ,TX,31.22,-100.30
KSSF,S ANTONIO/STINSN,TX,29.20,-098.28
KSAT,SAN ANTONIO     ,TX,29.32,-098.28
K5C1,S ANTONIO-BOERNE,TX,29.43,-098.42
KHYI,SAN MARCOS      ,TX,29.53,-097.52
KT98,SAN MARCOS      ,TX,29.53,-097.52
KP07,SANDERSON (RAMOS,TX,30.10,-102.25
KSEQ,SEGUIN          ,TX,29.34,-097.54
KGNC,SEMINOLE        ,TX,32.41,-102.39
KGYI,SHERMAN/DENISON ,TX,33.43,-096.40
KSNK,SNYDER/WINSTON  ,TX,32.42,-100.57
KSOA,SONORA          ,TX,30.35,-100.39
KSPL,SOUTH PADRE IS  ,TX,26.04,-097.09
KSEP,STEPHENVILLE    ,TX,32.13,-098.10
KSLR,SULPHUR SPRINGS ,TX,33.10,-095.37
KSWW,SWEETWATER      ,TX,32.28,-100.28
KTPL,TEMPLE/MILLER   ,TX,31.08,-097.24
KTRL,TERRELL         ,TX,32.43,-096.16
KTYR,TYLER           ,TX,32.22,-095.24
KF05,VERNON WILBARGER,TX,34.14,-099.17
KVCT,VICTORIA        ,TX,28.52,-096.56
KACT,WACO            ,TX,31.37,-097.14
KCNW,WACO/TSTI       ,TX,31.38,-097.04
KARM,WHARTON         ,TX,29.15,-096.09
KSPS,WICHITA FALL    ,TX,33.59,-098.30
KINK,WINK            ,TX,31.47,-103.12
KT65,WESLACO MIDVALLY,TX,26.11,-097.58
KTXW,WESLACO MIDVALLY,TX,26.11,-097.58
KAPY,ZAPATA          ,TX,26.58,-099.15
KBBF,BRAZOS 133B OILP,TX,27.50,-096.01
KGVX,GALVESTON424 OIL,TX,28.35,-094.59
KHQI,H ISLAND376 OILP,TX,27.56,-093.40
KBQX,BRAZOS 451 OILP ,TX,28.30,-095.43
KMIU,MUSTANG IS31 OIL,TX,27.17,-096.44
KMZG,MUSTANG A85A OIL,TX,27.44,-096.11
KCRH,W CAMERON 368A  ,TX,28.55,-093.18
KVAF,E BREAKS BOOMVNG,TX,27.21,-094.38
KHHV,ALAMINOS CANYON ,TX,26.56,-094.41
KT77,PRESIDIO/LELY IN,TX,29.38,-104.21
KJSL,WALKER RIDGE    ,TX,26.14,-095.15
KEMK,E BREAKS 165    ,TX,27.49,-094.19
KGUL,GUNNISON 668    ,TX,27.18,-093.32
KOPM,N PADRE 975     ,TX,26.50,-096.56
KSLC,SALT LAKE CITY  ,UT,40.46,-111.58
K4BL,BLANDING        ,UT,37.37,-109.28
KBDG,BLANDING        ,UT,37.35,-109.28
KBMC,BRIGHAM CITY    ,UT,41.33,-112.04
KBCE,BRYCE CANYON    ,UT,37.42,-112.09
KCDC,CEDAR CITY      ,UT,37.42,-113.06
KU24,DELTA           ,UT,39.20,-112.35
KDTA,DELTA           ,UT,39.23,-112.30
KDPG,DUGWAY PRVG GROU,UT,40.12,-112.55
KU16,EAGLE RANGE     ,UT,41.03,-113.04
KU28,GREEN RIVER RANG,UT,39.00,-110.10
K4HV,HANKSVILLE      ,UT,38.22,-110.43
KHVE,HANKSVILLE      ,UT,38.25,-110.42
K36U,HEBER/RUSS MCDON,UT,40.29,-111.26
KHCR,HEBER/RUSS MCDON,UT,40.29,-111.26
KHIF,HILL AFB/OGDEN  ,UT,41.07,-111.58
KKNB,KANAB           ,UT,37.01,-112.32
KLGU,LOGAN           ,UT,41.47,-111.51
K41U,MANTI-EPHRAIM   ,UT,39.20,-111.43
KMLF,MILFORD         ,UT,38.25,-113.01
KCNY,MOAB            ,UT,38.46,-109.45
KOGD,OGDEN           ,UT,41.12,-112.01
KPUC,PRICE           ,UT,39.37,-110.45
KPVU,PROVO MUNI      ,UT,40.13,-111.43
KU67,ROOSEVELT       ,UT,40.17,-109.58
K74V,ROOSEVELT       ,UT,40.17,-110.03
KSGU,SAINT GEORGE    ,UT,37.04,-113.31
KDXZ,SAINT GEORGE    ,UT,37.05,-113.36
KU42,SALT LAKE MUNI  ,UT,40.37,-111.59
KT62,TOOELE          ,UT,40.19,-112.17
KTVY,TOOELE          ,UT,40.37,-112.21
KVEL,VERNAL          ,UT,40.27,-109.31
KENV,WENDOVER (AUT)  ,UT,40.43,-114.01
KROA,ROANOKE         ,VA,37.19,-079.58
KVJI,ABINGDON        ,VA,36.40,-082.01
KBCB,BLACKSBURG/VA T.,VA,37.13,-080.25
KBKT,BLACKSTONE/FORT ,VA,37.04,-077.57
KVBW,BRIDGEWATER     ,VA,38.22,-078.58
K0V4,BROOKNEAL       ,VA,37.09,-079.01
K7W4,BUMPASS         ,VA,37.58,-077.45
KCHO,CHARLOTTESVILLE ,VA,38.08,-078.27
KCXE,CHASE CITY      ,VA,36.47,-078.30
KCPK,CHESAPEAKE      ,VA,36.40,-076.19
KW63,CLARKSVILLE     ,VA,36.36,-078.33
KW81,CREWE           ,VA,37.11,-078.06
KCJR,CULPEPER        ,VA,38.32,-077.52
KDAN,DANVILLE        ,VA,36.34,-079.20
KPSK,DUBLIN/NEW RIV  ,VA,37.07,-080.40
KEMV,EMPORIA         ,VA,36.41,-077.29
KFVX,FARMVILLE       ,VA,37.21,-078.25
KNFE,FENTRESS NAVAL  ,VA,36.42,-076.08
KDAA,FORT BELVOIR/DAV,VA,38.43,-077.10
KFKN,FRANKLIN/J B ROS,VA,36.42,-076.54
KEZF,FREDERICKSB/SHAN,VA,38.16,-077.27
KFRR,FRONT ROYAL     ,VA,38.55,-078.15
KFAF,FT EUSTIS/FELKER,VA,37.07,-076.37
KGVE,GORDONSVILLE    ,VA,38.09,-078.10
KHLX,HILLSVILLE/GALAX,VA,36.46,-080.49
KHSP,HOT SPRINGS/INGA,VA,37.57,-079.49
K0VG,JONESVILLE      ,VA,36.39,-083.13
KW31,KENBRIDGE       ,VA,36.57,-078.11
KLFI,LANGLEY AFB/HAMP,VA,37.04,-076.22
KLVL,LAWRENCEVILLE   ,VA,36.47,-077.48
KJYO,LEESBURG/GODFREY,VA,39.04,-077.34
KLKU,LOUISA          ,VA,38.01,-077.58
KLUA,LURAY           ,VA,38.40,-078.30
KLYH,LYNCHBURG       ,VA,37.19,-079.12
KHEF,MANASSAS MUNI   ,VA,38.43,-077.31
KMKJ,MARION / WYTHEVI,VA,36.53,-081.20
KMTV,MARTINSVILLE    ,VA,36.38,-080.01
KMFV,MELFA/ACCOMACK  ,VA,37.38,-075.46
K8W2,NEW MARKET      ,VA,38.39,-078.42
KPHF,NEWPORT NEWS    ,VA,37.08,-076.30
KNGU,NORFOLK NAS/CHAM,VA,36.55,-076.16
KORF,NORFOLK         ,VA,36.54,-076.12
KAKQ,NORFOLK/WAKEFLD ,VA,36.59,-077.00
KPVG,NORFOLK/HAMPTON ,VA,36.47,-076.27
KNTU,OCEANA NAS/SOUCE,VA,36.49,-076.01
KOMH,ORANGE          ,VA,38.15,-078.03
KPTB,PETERSBURG      ,VA,37.10,-077.31
KNYG,QUANTICO MCAF   ,VA,38.30,-077.17
KW96,QUINTON         ,VA,37.30,-077.07
KOFP,RICHMOND/HANOVER,VA,37.42,-077.26
KFCI,RICHMOND/CHESTER,VA,37.24,-077.31
KRIC,RICHMOND        ,VA,37.31,-077.19
KW75,SALUDA          ,VA,37.36,-076.27
KW78,SOUTH BOSTON    ,VA,36.41,-078.51
KAVC,SOUTH HILL/MECKL,VA,36.41,-078.02
KRMN,STAFFORD REGNL  ,VA,38.24,-077.27
KSHD,STAUNTON/SHENAND,VA,38.16,-078.54
KSFQ,SUFFOLK         ,VA,36.41,-076.36
KJFZ,RICHLANDS       ,VA,37.04,-081.48
KTGI,TANGIER ISLAND  ,VA,37.49,-075.59
KXSA,TAPPAHANNOCK    ,VA,37.52,-076.54
KWAL,WALLOPS ISLAND  ,VA,37.56,-075.28
KHWY,WARRENTON       ,VA,38.35,-077.43
KIAD,WASH DC/DULLES  ,VA,38.56,-077.27
KW13,WAYNESBORO      ,VA,38.05,-078.57
KFYJ,WEST POINT      ,VA,37.31,-076.46
KJGG,WILLIAMSBURG    ,VA,37.14,-076.43
KOKV,WINCHESTER RGNL ,VA,39.08,-078.09
KLNP,WISE/LONESOME PI,VA,36.58,-082.31
KDDH,BENNINGTON      ,VT,42.54,-073.15
KBTV,BURLINGTON      ,VT,44.28,-073.09
KFSO,HIGHGATE        ,VT,44.56,-073.06
KCDA,LYNDONVILLE     ,VT,44.34,-072.01
K6B0,MIDDLEBURY      ,VT,43.59,-073.06
KMVL,MORRISVILLE     ,VT,44.32,-072.37
KMPV,MONTPELIER/BARRE,VT,44.12,-072.34
KEFK,NEWPORT STATE   ,VT,44.53,-072.14
KRUT,RUTLAND STATE   ,VT,43.31,-072.57
KVSF,SPRINGFIELD     ,VT,43.21,-072.31
K1V4,ST. JOHNSBURY   ,VT,44.25,-072.01
KAWO,ARLINGTON MUNI  ,WA,48.10,-122.10
KBLI,BELLINGHAM      ,WA,48.48,-122.32
KPWT,BREMERTON NTNL  ,WA,47.30,-122.45
KBVS,BURLINGTON/MT V ,WA,48.28,-122.25
KCLS,CHEHALIS CENTRAL,WA,46.41,-122.59
KCQV,COLVILLE MUNICIP,WA,48.32,-117.52
KDEW,DEER PARK       ,WA,47.58,-117.26
KORS,EASTSOUND/ORCAS ,WA,48.42,-122.55
KELN,ELLENSBURG      ,WA,47.02,-120.32
KEPH,EPHRATA         ,WA,47.18,-119.31
KPAE,EVERETT         ,WA,47.55,-122.17
KSKA,FAIRCHILD AFB   ,WA,47.37,-117.39
KGRF,FORT LEWIS/GRAY ,WA,47.04,-122.34
KFHR,FRIDAY HARBOR   ,WA,48.31,-123.02
KHMS,HANFORD         ,WA,46.34,-119.35
KHQM,HOQUIAM         ,WA,46.58,-123.56
KKLS,KELSO LONGVEIW  ,WA,46.07,-122.54
KS52,METHOW VALLEY   ,WA,48.23,-120.09
KMWH,MOSES LAKE      ,WA,47.12,-119.19
KOKH,OAK HARBOR AIRPA,WA,48.15,-122.40
KOLM,OLYMPIA         ,WA,46.58,-122.54
KOMK,OMAK            ,WA,48.28,-119.31
KPSC,PASCO           ,WA,46.16,-119.07
KCLM,PORT ANGELES    ,WA,48.07,-123.30
KNOW,PORT ANGELES CGA,WA,48.08,-123.24
K0S9,PORT TOWNSEND   ,WA,48.03,-122.49
KPUW,PULLMAN/MOSCOW  ,WA,46.45,-117.07
KPLU,PUYALLUP/THUN   ,WA,47.06,-122.17
KUIL,QUILLAYUTE      ,WA,47.56,-124.33
KRLD,RICHLAND        ,WA,46.18,-119.18
KRNT,RENTON          ,WA,47.30,-122.13
KBFI,SEATTLE/BOEING  ,WA,47.33,-122.19
KSEA,SEATTLE/METRO   ,WA,47.27,-122.19
KSHN,SHELTON         ,WA,47.14,-123.08
KSFF,SPOKANE/FELTS   ,WA,47.41,-117.19
KGEG,SPOKANE/METRO   ,WA,47.37,-117.32
